iter	Passed	Remaining
0	0	27
1	1	25
2	1	26
3	2	25
4	2	24
5	3	23
6	3	23
7	4	22
8	4	22
9	5	21
10	5	20
11	6	19
12	6	18
13	7	18
14	7	18
15	8	17
16	8	16
17	9	16
18	9	15
19	10	15
20	10	14
21	10	13
22	11	13
23	11	12
24	12	12
25	12	11
26	13	11
27	13	10
28	14	10
29	15	10
30	15	9
31	16	9
32	16	8
33	17	8
34	17	7
35	18	7
36	18	6
37	19	6
38	19	5
39	20	5
40	20	4
41	20	3
42	21	3
43	21	2
44	22	2
45	22	1
46	22	1
47	23	0
48	23	0
49	24	0
